Scan; Code;Group;Gender;Age;R1_50L;R2_50L;F3_50L;F4_50L;R1_50H;R2_50H;F3_50H;F4_50H;FA_R1;FA_R2;CR_F3;CR_F4;HR_Rem_all_low;HR_Rem_all_high;FA_Rem_all;Hit_sure_low(R1_50L);Hit_unsure_low(R2_50L);Hit_sure_high(R1_50H);Hit_unsure_high(R2_50H);FA_sure(FA_R1);FA_unsure(FA_R2);d'low;d'high;d'sure_low;d'sure_high;RT_cue_15;RT_cue_50L;RT_cue_50H;RT_cue_100;RT_stim_15;RT_stim_50L;RT_stim_50H;RT_stim_100;RT_liv_15;RT_non_15;RT_liv_50l;RT_non_50l;RT_liv_50h;RT_non_50h;RT_liv_100;RT_non_100;RT_Living_mean;RT_Nonliv_mean;RT_50l_mean;RT_50h_mean;sc_cue_15_HR;sc_cue_50l_HR;sc_cue_50h_HR;sc_cue_100_HR;sc_stim_15_HR;sc_stim_50l_HR;sc_stim_50h_HR;sc_stim_100_HR;dc_stim_15_HR;dc_stim_50l_HR;dc_stim_50h_HR;dc_stim_100_HR;sc_liv_stim_HR;sc_non_stim_HR
     01A;      lh_94;sleep;female;20;16;8;10;3;12;6;18;1;4;16;45;15;0,65;0,49;0,25;0,43;0,22;0,32;0,16;0,05;0,2;1,06;0,64;0,5;0,22;670,8;703,3;712,8;562,6;972,3;994,1;938,8;1013,7;966;972,9;947,7;1038,4;923,1;971,3;975,7;1024,7;953,13;1001,83;848,7;825,8;1,000;0,980;0,980;1,000;0,950;0,950;0,970;0,900;0,950;0,930;0,950;0,900;0,980;0,910
     02A;      mc_88;wake;female;26;10;8;1;0;12;3;2;0;13;17;44;6;0,95;0,88;0,38;0,53;0,42;0,71;0,18;0,16;0,21;1,94;1,51;0,38;0,86;485,5;591,4;503,3;497;630,4;963;663,4;870,1;670,6;584,9;654,7;981,6;629,1;721,5;860,8;659,2;703,8;736,8;777,2;583,35;1,000;1,000;0,930;1,000;0,530;0,630;0,630;0,700;0,530;0,630;0,570;0,700;0,620;0,630
     03A;      ip_89;sleep;female;25;12;16;12;0;11;15;12;0;2;6;56;16;0,7;0,68;0,1;0,3;0,4;0,29;0,39;0,03;0,08;1,81;1,76;0,76;0,73;606,2;683,5;703,3;537,7;826,2;941,1;828;831,6;806,6;843,4;910,6;971,5;855,3;805,4;817,5;842,7;847,5;865,75;812,3;765,65;1,000;1,000;0,980;1,000;0,980;1,000;0,980;0,880;0,980;1,000;0,950;0,880;0,910;1,000
     05A;      sb_81;sleep;male;33;19;6;6;0;17;3;10;4;21;17;31;11;0,81;0,59;0,48;0,61;0,19;0,5;0,09;0,26;0,21;0,93;0,29;0,35;0,06;543;546;546,4;424,6;719,3;710,8;706,5;685,3;685,3;745,2;680,3;739;706,1;705,6;653,1;710,9;681,2;725,18;628,4;626,45;0,980;0,930;1,000;0,980;0,920;0,840;0,850;0,850;0,920;0,840;0,850;0,850;0,860;0,870
     06A;      sv_84;wake;male;30;12;12;4;5;13;4;10;8;5;12;28;35;0,73;0,49;0,21;0,36;0,36;0,37;0,11;0,06;0,15;1,4;0,76;0,45;0,47;492,7;629,1;570,6;497,6;634,4;694,5;691,2;673,8;639,1;629,7;680,6;707,8;692,3;683,8;665,1;682,8;669,28;676,03;661,8;630,9;1,000;0,900;0,900;1,000;0,980;0,930;0,980;0,950;0,980;0,830;0,880;0,950;0,930;0,990
     07A;      rp_94;wake;female;20;11;8;7;2;6;11;10;0;7;11;28;34;0,68;0,63;0,23;0,39;0,29;0,22;0,41;0,09;0,14;1,22;1,09;0,48;-0,01;567,8;795,7;827,5;571,9;914,4;799,5;835,2;790,4;820,8;1004,1;789,3;809,9;834,3;843,3;785,3;795,5;807,43;863,2;797,6;831,35;0,970;0,930;0,930;1,000;0,930;0,950;0,950;0,950;0,680;0,700;0,680;0,720;0,910;0,970
     08A;      am_91;wake;female;23;16;4;7;2;22;4;8;4;9;9;32;30;0,69;0,68;0,23;0,55;0,14;0,58;0,11;0,11;0,11;1,25;1,23;0,89;0,95;534,5;587,2;553,7;483,8;673,1;718,4;701,3;655,4;691,3;655;701,7;731;718,1;680,9;636,3;669,7;686,85;684,15;652,8;627,5;1,000;0,900;0,980;1,000;0,950;0,800;0,980;0,850;0,950;0,730;0,950;0,850;0,860;0,930
     09A;      mm_89;wake;male;25;18;5;6;0;20;6;7;3;9;16;24;31;0,79;0,72;0,31;0,62;0,17;0,56;0,17;0,11;0,2;1,31;1,08;0,8;0,63;449,5;501,4;451,8;450,3;694,4;684,1;717,5;683,6;709,5;681;697,3;677,1;723,3;710,2;668,1;694,7;699,55;690,75;592,75;584,65;0,980;0,930;0,930;0,980;0,950;0,800;0,950;0,800;0,930;0,730;0,900;0,780;0,810;0,940
     12A;      sj_92;wake;male;22;21;0;0;8;25;0;0;5;13;0;0;67;0,72;0,83;0,16;0,72;0;0,83;0;0,16;0;1,58;1,95;1,58;1,95;452,1;528,8;488,8;506,5;633,1;668,5;625,1;626,7;586,1;678,1;664,7;677;598,1;655,1;585,8;707,1;608,68;679,33;598,65;556,95;1,000;1,000;1,000;1,000;0,730;0,730;0,780;0,680;0,730;0,730;0,780;0,680;0,740;0,710
     13A;      kw_88;wake;female;26;28;2;5;0;34;1;3;0;14;6;38;22;0,86;0,92;0,25;0,8;0,06;0,89;0,03;0,18;0,08;1,74;2,09;1,52;1,93;470,6;529,2;510,9;467;675,8;729,5;680,4;691,6;658,6;685,8;711;745;698,5;661,4;728,4;659,6;699,13;687,95;629,35;595,65;1,000;0,950;1,000;1,000;0,900;0,930;0,950;0,880;0,900;0,880;0,950;0,880;0,840;0,990
     14A;      mk_93;wake;male;21;21;11;3;0;20;8;7;0;10;32;35;2;0,91;0,8;0,53;0,6;0,31;0,57;0,23;0,13;0,41;1,29;0,76;0,17;0,1;772,2;1028,3;918;738;949,9;952,6;934,7;1063,9;894,8;1005;868,6;1040,2;885,3;991,5;953,4;1174,4;900,53;1052,78;990,45;926,35;1,000;0,980;0,950;1,000;0,980;0,930;0,970;1,000;0,980;0,900;0,900;1,000;0,980;0,960
